danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
0.4914844653302292,1.095321473253176,-0.9329892892748125,0.3560651171089526,0.8560132129176833,-0.38426816100138705,-0.5220714565968805,-0.3578224791497572,-0.7187583583678834,0.49473741638078644,0.11783903672181252,Try Again,Aaliyah,2
-0.12267146704427412,0.14862234348220407,-0.09329892892748118,0.527264971417277,-1.1682062670406033,1.3727050827234006,0.07934373892963854,-0.3583195928367247,-0.6104066414736892,1.0870967439991326,0.37586972564129056,Thong Song,Sisqo,2
0.06157531266807707,-0.47694976870125766,-1.2128860760572562,-0.046254540515610135,0.8560132129176833,-0.7431020488854035,-0.537815309882915,-0.35829942982307283,-0.8013120474301266,-1.6677798549930383,0.32866265047130794,Where the Party At (feat. Nelly),Jagged Edge,0
0.6868977165402986,-0.6145756333816194,1.0262882182022939,0.3320495819907015,0.8560132129176833,-0.706999858945853,-0.6514859306080842,-0.3583195928367247,-0.1290891507804319,-0.45871766574463346,-0.6785407475635362,All My Life,K-Ci & JoJo,2
-0.5246644409621306,0.7950468594051141,-1.2128860760572562,0.614529341599437,0.8560132129176833,2.9480733709946922,0.3092039969057427,-0.3583195928367247,1.3377130030933537,0.7990315915271973,2.6676708835838694,They Don't Know,Savage,0
0.48031799383251095,0.340464457885132,-1.2128860760572562,0.45640725393966497,-1.1682062670406033,-0.6719916747620465,0.80041221943002,-0.35285340499247536,1.1092161851532163,0.6854284328058706,-0.8049894306754236,Heartbreaker (feat. Jay-Z),Mariah Carey,2
0.03365913392378144,0.11942897824697585,0.7463914314198501,0.4457072630453947,-1.1682062670406033,0.902282607753501,0.9200655044038822,-0.3583195928367247,-0.46814894514321653,-0.11385093391203491,-1.4303126074109045,The Boy Is Mine,Brandy,2
-0.16733735303514713,-0.6854738060957448,0.1865978578549626,-0.054576755655598164,-1.1682062670406033,0.6616013414898315,-0.1505165190464656,-0.3582401784095536,-0.5617589318477244,0.27158835460675224,2.6683856500351695,Cry Me a River,Justin Timberlake,0
1.2005554054353378,0.3029301311541243,-0.37319571570992494,0.7671825450243596,-1.1682062670406033,-0.20156919979214694,-0.4748398967387768,-0.35712837642915723,-0.5927165652460656,1.3305320841162613,0.2676150976534157,Naughty Girl,Beyoncé,2
0.6198988875539891,-0.7980767862887681,-0.6530925024923687,-0.15563222521259545,-1.1682062670406033,-0.2354833782202095,-0.7478383127186156,-0.3582561644306075,1.0797327247738437,0.612397830770732,-0.7638578703414951,Let's Groove,CDB,2
0.41890240059506056,-0.45609736496180897,0.7463914314198501,0.4780450133036338,0.8560132129176833,-0.6479235481356795,0.038409720385948726,-0.35766468165161186,-0.7895186632783775,-0.3978588307153513,-0.776561219544154,How Deep Is Your Love,Dru Hill,2
-0.9880730081174378,1.162049165219412,-1.2128860760572562,1.3839775756851844,0.8560132129176833,2.827732737862857,-0.5756005577693979,-0.3583195928367247,0.20997064358235282,-0.25585488231369286,1.4236198750953624,Sexy Love,Ne-Yo,0
1.3122201204125203,-0.08075409765173207,-1.4927828628397,0.9179335278458565,0.8560132129176833,-0.31972182141249383,-0.7201291309351948,-0.3583195928367247,1.0723618596790006,0.25130207626365814,-0.7525515646572873,Best I Ever Had,Drake,2
1.5857986721066175,-0.04739025166861408,-0.37319571570992494,0.4583094745430908,-1.1682062670406033,2.0619287088420903,-0.3174013638784316,-0.35449326134575015,-0.5956649112840029,1.0952112553363702,-0.7749692397208028,It Wasn't Me,Shaggy,2
1.010725389974128,-0.00985592493760635,-1.4927828628397,-0.21816772755021954,0.8560132129176833,-0.21141525159384264,-0.8523774985378848,-0.3583195928367247,1.9347530757756484,0.7341155008292963,-0.46372093956358834,Still Not a Player (feat. Joe),Big Pun,2
0.6813144807914395,-0.24340284681943225,0.7463914314198501,0.7545803335266634,-1.1682062670406033,-0.33175588472567735,-0.7938103643138363,-0.3583195928367247,1.7283688531200405,1.3143030614417859,-0.904114541717142,This Is How We Do It,Montell Jordan,2
1.2787207059193655,-0.9315321702212398,0.46649464463740636,-0.3556031661477355,0.8560132129176833,-0.3984902358260584,-0.8596196710494608,-0.3583195928367247,0.8512359068337061,0.6489131317883012,-0.592248943261077,Rich Girl,Selwyn,2
1.3624692421522524,-0.08075409765173207,0.46649464463740636,0.07620091082992769,0.8560132129176833,1.919707960595377,-0.8957329217169666,-0.3582944793133271,-0.7143358393109775,-0.4343741317329206,-0.3882481001830866,Too Close,Next,2
1.2061386411841968,0.24871388143155804,-1.2128860760572562,0.6169071173537192,-1.1682062670406033,1.3617650251659612,-0.582527853215253,-0.3583195928367247,-0.8558564491319659,1.1560700903656522,-0.7282495053130705,Phenomenon,LL COOL J,2
0.3407371001110334,-0.48529073019703717,-0.37319571570992494,0.27260518813364437,0.8560132129176833,-0.4247463739639133,-0.627240396547591,-0.3583195928367247,1.9937199965343937,-0.2355686039705988,0.8566801216774711,"Bump, Bump, Bump (feat. P. Diddy)",B2K,0
0.9102271464946637,0.5031132070528322,0.7463914314198501,1.372088696913773,0.8560132129176833,0.7600618595067873,0.24937735441881143,-0.3583195928367247,-0.5123741357122753,0.7868598245213408,-0.9256874927927564,Tha Crossroads,Bone Thugs-N-Harmony,2
0.9548930324855368,0.35297590012880126,-1.4927828628397,0.6487693124611019,-1.1682062670406033,-0.477258650239623,0.33124539150619103,-0.3583195928367247,-0.35758596872056936,1.431963475831731,-0.9405026519651668,Ain't It Funny (feat. Ja Rule & Cadillac Tah) - Murder Remix,Jennifer Lopez,2
0.8599780247549316,0.3321234963893525,-1.4927828628397,0.5234605302104254,0.8560132129176833,-0.6501115596471675,-0.11902881247439652,-0.3583195928367247,0.46058005680701974,0.9816080966150434,0.22697087808173755,,,2
0.2737382711247239,0.6157161872458554,-0.09329892892748118,0.8259136061551322,-1.1682062670406033,-0.45866055239197584,-0.26387226270591413,-0.3583195928367247,1.743110583309727,0.3040463999557027,-0.9079482890468445,Stop Callin' Me - Radio Edit,Shakaya,2
0.7762294885220447,-0.339323904020896,-0.09329892892748118,-0.5386918992274714,0.8560132129176833,1.296124679821324,-0.41186448359463873,-0.3580065762309267,0.43109659642764714,1.33458933978488,1.7962081325278187,How Bizarre,OMC,2
-0.23433618202145665,0.7575125326741069,0.1865978578549626,1.0815244997404778,-1.1682062670406033,2.3682503204503975,0.21474087718953544,-0.3564476813391186,-0.8573306221509345,1.2818450160928354,-0.9067786712174436,Hit 'Em Up Style (Oops!),Blu Cantrell,2
0.47473475808365184,0.3112710926499038,-0.09329892892748118,0.39648730493175144,0.8560132129176833,-0.3416019365273729,0.05415357367198327,2.0705242511646307,-0.7054908011971657,-0.0408203318768963,-0.6578125204758222,Whatta Man,Salt-N-Pepa,2
0.23465562088271,-0.372687750004014,1.3061850049847377,-0.07835451319842093,-1.1682062670406033,2.0728687663995298,-0.16311160167529315,-0.3238207280461322,-0.41655288947931446,0.742230012166534,1.365886239460772,21 Questions,50 Cent,2
0.698064188038017,-0.14748178961796804,0.1865978578549626,-0.999980395558235,-1.1682062670406033,-0.1676550213640845,-0.8940136929381317,-0.3583195928367247,1.286116947429452,0.5434244844042122,-0.5817873615647697,That's The Way Love Goes,Janet Jackson,2
-0.19525353177944277,0.8492631091276809,-1.2128860760572562,0.916269084817859,0.8560132129176833,0.3662197874389644,-0.8695697863262346,-0.3583195928367247,-0.9207200619665855,-0.06922112155722798,1.8228494275308367,Oops (Oh My) [feat. Missy Elliott],Tweet,0
0.7985624315174812,0.05687176702862962,-0.09329892892748118,0.20911857549430726,-1.1682062670406033,-0.5100788229119415,-0.7837342982107743,-0.3583195928367247,-0.5381721635442264,1.338646595453499,1.4999049490796144,Miss California,Dante Thomas,2
1.7923783948144045,0.48643128406127323,-0.09329892892748118,0.781211421974625,-1.1682062670406033,-0.5888472373255061,0.11398021615891453,-0.3583195928367247,-0.44603634985868706,1.3467611067907366,0.03430883007210457,Umbrella,Rihanna,2
0.5529000585676797,-0.9982598621874758,1.0262882182022939,0.3339518025941273,-1.1682062670406033,0.32245955720920627,-0.7223332703952396,-0.3582929838468414,-0.9745273771589406,1.099268511004989,2.8293055697302307,,,2
1.1112236334535917,0.16113378572587334,0.1865978578549626,0.20079636035431925,-1.1682062670406033,-0.6763676977850224,-0.5063276033108459,-0.3388269607128922,0.040440746400960355,0.5555962514100686,-0.32869505903609514,You Make Me Wanna...,Usher,2
0.08949149141237271,0.3779987846161398,-0.9329892892748125,0.464729469079653,0.8560132129176833,0.3005794420943272,-0.7894020853937467,-0.3583195928367247,-0.5882940461891597,0.10929812786199974,-0.8734120736953707,Smack That,Akon,2
0.8990606749969455,0.8701155128671296,0.46649464463740636,1.3514020478515172,0.8560132129176833,0.6725413990472711,-0.7887723312623054,-0.3583195928367247,-0.581660267603801,0.8436614038820043,-0.56732958561801,All I Ever Wanted,Mase,2
0.8711444962526499,0.24454340068366828,-1.2128860760572562,0.888211330917328,-1.1682062670406033,-0.6533935769143994,-0.6804546206543879,-0.35783794949271264,-0.670847735251403,-0.9658746243219846,-0.6472209812429147,Fade Away,Ché-Fu,2
-0.7535771066653548,1.2037539726983095,0.7463914314198501,1.1226600202895614,0.8560132129176833,3.0574739465690874,-0.8331699975289227,-0.3583195928367247,-0.3207316432463536,-0.933416578973034,1.7577407016941922,She Ain't You,Chris Brown,0
1.6360477938463496,-0.31013053878566776,0.7463914314198501,1.1190933566581378,-1.1682062670406033,-0.6085393409288973,-0.48113743805319065,-0.3581071334601369,-0.5986132573219402,1.5293376118785826,-0.8133716917861293,Shackles (Praise You),Mary Mary,2
1.4462177783851393,0.04853080553285012,-1.2128860760572562,1.1802021935431926,-1.1682062670406033,0.005197888043460085,-0.8805275082133146,-0.35830670088426186,-0.5278529524114459,-0.09356465556894085,0.06712310806362734,Case Of The Ex (Whatcha Gonna Do),Mýa,2
1.5411327861157444,-0.9231912087254602,1.0262882182022939,0.6047804610068794,-1.1682062670406033,0.32245955720920627,0.5296179429102261,-0.35831149669057805,-0.6443126209099675,0.677313921468633,-0.5170035295696251,Running Back (feat. Flo Rida),Jessica Mauboy,2
0.18440649914297785,0.7867058979093347,1.5860817917671814,1.0339689846548321,-1.1682062670406033,2.258849744876002,-0.42131079556625944,-0.3583195928367247,1.4777594398953735,1.3467611067907366,2.6656890311507175,Family Affair,Mary J. Blige,0
0.6310653590517074,0.7575125326741069,-0.6530925024923687,0.46710724483393523,-1.1682062670406033,-0.005742169513979449,-0.3268476758500523,3.514422927004078,1.1165870502480595,0.7016574554803459,-0.10276388165683968,Don't Cha,The Pussycat Dolls,2
1.0218918614718462,0.08189465151596811,-1.2128860760572562,0.3629606667963712,0.8560132129176833,-0.7102818762130849,-0.7519317145729846,-0.3583195928367247,-0.9715790311210032,0.9410355399288552,-0.25702347760114613,Frontin' (feat. Jay-Z) - Club Mix,Pharrell Williams,2
0.022492662426063185,-0.1349703473742988,0.46649464463740636,0.024840954537430078,-1.1682062670406033,-0.09763865299647151,-0.3835255476797766,-0.3583195928367247,-0.5131112222217596,0.060611059838574004,-0.7653848713965461,"Don't Mess with My Man (feat. Brian Casey, Brandon Casey & Mystikal) - Bryan-Michael Cox Remix",Nivea,2
1.3792189493988298,-0.2851076542983293,-0.9329892892748125,0.10425866473045832,0.8560132129176833,-0.43021640274263306,-0.8271873332802295,-0.3401161559591774,-0.5175337412786656,1.0830394883305137,-0.540200949852741,The Way I Are,Timbaland,2
-0.14500441003971062,-0.26425525055888055,1.3061850049847377,0.37746509889749313,-1.1682062670406033,-0.8382805496351272,-0.8850302502531204,-0.3581530288109047,0.40898400114311767,-1.5582339519403305,-0.9019702423632404,Superstar,Jamelia,0
0.8041456672663403,0.14862234348220407,-1.2128860760572562,0.5662604937875064,-1.1682062670406033,-0.34816597106183667,-0.42445956622346637,-0.3583195928367247,0.6522225492729414,0.7178864781548211,0.3926992266310012,Let Me Love You,Mario,2
-0.8987412361356918,1.2079244534461993,0.1865978578549626,1.4800397161581886,0.8560132129176833,1.5039857734126747,-0.5283689979112942,-0.3583059273671141,1.2640043521449225,-0.166595257604079,-0.5285372609428832,Hey Mr. D.J.,Zhané,0
1.524383078869167,0.6032047450021861,-1.2128860760572562,0.5546093925915234,0.8560132129176833,-0.6194793984863368,-0.8696327617393786,-0.19588099180478694,-0.09223482530621616,0.9207492615857612,-0.16001017652917915,Angel of Mine,Monica,2
0.24582209238042826,0.5114541685486117,-0.09329892892748118,1.287677657636752,-1.1682062670406033,1.8321875001358607,1.2695790473538486,-0.35827612117302,-0.6148291605305951,-0.23151134830198,-1.1563296308737656,Beautiful Girls,Sean Kingston,2
-0.016589987815950703,0.35714638087669104,1.5860817917671814,0.7013181566307404,0.8560132129176833,-0.24751744153339303,-0.7569697476245156,-0.3583195928367247,-0.16594347625464767,0.48256564937493,0.8484278181033658,Step Up,Samantha Jade,0
-0.7312441636699183,-0.9398731317170193,-1.2128860760572562,0.5365382968589779,-1.1682062670406033,0.19117886651993185,-0.6839182683773154,-0.3583195928367247,0.09940766715970556,-0.21933958129612358,-1.0760808520232104,Milkshake - Radio Mix,Kelis,2
1.3122201204125203,-0.27259621205466,-1.2128860760572562,0.831144712814553,0.8560132129176833,-0.6555815884258873,-0.8558411462608124,-0.3583195928367247,-0.5389092500537107,1.0870967439991326,0.5245086581276426,Suga Suga,Baby Bash,2
-1.35656656754214,0.9868889738080425,1.5860817917671814,1.2111132783488625,-1.1682062670406033,1.6899667518891468,-0.6732124481428119,-0.3583195928367247,0.32053362000499985,-0.46277492141325227,1.3619225345944697,Whatcha Say,Jason Derulo,0
1.0944739262070142,0.36548734237247055,1.5860817917671814,0.8076047328471586,-1.1682062670406033,0.4537402478984804,0.13287284010215597,-0.3583195928367247,-0.46814894514321653,0.5637107627473062,-0.630131565180003,Down Time,Aaradhna,2
0.45798505083707447,0.6741029177163119,0.1865978578549626,0.7800225340974839,-1.1682062670406033,-0.7420080431296594,-0.8758043522275042,-0.35812982329647153,-0.7010682821402598,-0.14630897926098496,-0.5158988905085241,That's What I Like,Bruno Mars,2
0.41890240059506056,0.4322150343387065,-1.4927828628397,1.2998043139835915,0.8560132129176833,3.035593831454208,-0.3583353824221213,-0.3583195928367247,-0.7187583583678834,-0.2883129276626434,-0.0024041740174205787,Live Your Life,T.I.,2
0.41890240059506056,-0.3184715002814473,-1.2128860760572562,0.07501202295278638,0.8560132129176833,0.2021189240773714,-0.8624535646409469,-0.3583195928367247,-0.7357113480860227,0.05249654850133638,-1.2311526825712669,Nesian Style,Nesian Mystik,2
-0.03333969506252808,1.3997665678491271,1.3061850049847377,1.2788798873459075,-1.1682062670406033,2.5432912413694297,-0.5598567044833633,-0.35810455506964434,-0.9303021865898816,1.1154975336794641,0.3882806703865983,Another Day in Paradise - R&B-Version,Brandy,2
1.3624692421522524,-0.6104051526337296,0.46649464463740636,-0.17655665185027938,0.8560132129176833,-0.3941142128030826,-0.732094459432581,-0.35182204879544726,3.1067206258557083,1.3467611067907366,-0.2613770550772491,American Boy,Estelle,2
0.4914844653302292,0.523965610792281,1.0262882182022939,0.5072916550813058,0.8560132129176833,-0.3251918501912136,-0.3520378411077076,-0.3583195928367247,0.0035864209267448053,-1.610978275632375,-0.8736719887685707,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,0
-0.3739170757429342,-0.14331130887007829,0.1865978578549626,0.012476520615162289,-1.1682062670406033,0.21305898163481093,-0.8794884138964363,-0.35828581592127207,-0.9280909270614287,-0.47900394408772756,2.725469497986759,1 Thing,Amerie,0
1.5969651436043357,0.12359945899486559,0.1865978578549626,0.7976180746791728,-1.1682062670406033,-0.1479629177606934,-0.5472616218545358,-0.3574584104122062,-0.6605285241186226,0.9653790739405682,-0.3871759505061358,I'll Be Missing You (feat. 112),Diddy,2
0.7594797812754673,0.9785480123122631,-0.6530925024923687,0.4105161818820167,-1.1682062670406033,-0.6818377265637422,-0.7327242135640224,-0.3534464348057666,1.507242900274746,1.0384096759757069,-0.491044511633757,Replay,Iyaz,2
1.2508045271750698,0.32378253489357306,0.7463914314198501,0.09831422534475294,0.8560132129176833,1.15390393157461,-0.17570668430412079,-0.3583195928367247,-0.4091820243844713,0.8882912162368112,-0.7441043247782814,I Wanna Sex You Up - Single Mix,Color Me Badd,2
0.8208953745129177,0.8158992631445628,-0.37319571570992494,0.6016893525263125,-1.1682062670406033,0.902282607753501,-0.6077180184729083,-0.3583195928367247,0.3647588105740588,1.5009368221982509,1.4489291053482296,Don't Mess With My Man,Lucy Pearl,2
0.3909862218507649,0.9493546470770348,1.3061850049847377,0.6283204409742742,0.8560132129176833,-0.5604030876761634,0.3186503088773634,-0.3583195928367247,-0.5993503438314245,0.612397830770732,-0.45254459141598086,Work - Freemasons Radio Edit,Kelly Rowland,2
0.7818127242709039,0.36131686162458077,0.46649464463740636,1.1117222518198626,0.8560132129176833,0.12553852117529482,-0.8385229076461744,-0.3583195928367247,-0.7357113480860227,0.8233751255389102,1.0421295264057988,Screems from Da Old Plantation,King Kapisi,2
0.6031491803074117,-0.2392323660715425,0.46649464463740636,0.023414289084860655,-1.1682062670406033,-0.7737342100462342,-0.3331452171644661,-0.3583195928367247,-0.875020698378558,0.15798519588542548,-0.8452437776373011,One Call Away,Chingy,2
-0.16733735303514713,1.0494461850263888,0.7463914314198501,0.8741824539670624,0.8560132129176833,0.650661283932392,-0.8667988681478925,-0.3583195928367247,0.025699016211274257,0.21478677524608886,1.2100021743089646,Nothin' on You (feat. Bruno Mars),B.o.B,0
0.03924236967264057,-0.20586852008842452,1.5860817917671814,0.6570915276010899,-1.1682062670406033,0.8147621472939847,-0.7257969181181672,-0.35810971185062945,0.14363285772876447,-1.4486880488876226,1.9864334767261993,Kiss Me Thru The Phone,Soulja Boy,0
0.5361503513211022,0.8325811861361219,1.5860817917671814,0.715584811156434,-1.1682062670406033,-0.2781496026942237,-0.8564709003922539,-0.35538538445617956,-0.8735465253595894,0.6448558761196824,-0.7748067928000528,Into You (feat. Ashanti),Fabolous,2
-1.0941544873457612,-0.43941544197024995,1.5860817917671814,-0.4219431096922112,0.8560132129176833,2.6526918169438254,-0.8903516726638001,-0.3370220873680929,1.7947066389736286,-1.655608087987182,2.329748799039486,Knock You Down,Keri Hilson,0
1.345719534905675,-0.0140264056854961,1.5860817917671814,0.06193425630423387,0.8560132129176833,-0.6129153639518732,-0.6886414243631258,-0.3583195928367247,-0.9443068302700837,-0.6453514265010986,0.5225917844627913,Adorn,Miguel,2
1.0163086257229872,-1.0983514001368297,0.1865978578549626,-0.5688896513068565,-1.1682062670406033,-0.40614827611626614,-0.7865681918022605,-0.35829901728059405,-0.7430822131808658,1.2006999027204592,-0.8077835177123255,Shy Guy,Diana King,2
-0.09475528829997848,0.4780903225654937,1.0262882182022939,0.8116469516294383,-1.1682062670406033,-0.47288262721664726,-0.8026269221540158,1.3537316942300481,-0.5440688556201009,0.32433267829879675,-0.7767886452332039,Your Love,Nicki Minaj,2
0.5752330015631161,0.407192149851368,-0.9329892892748125,0.32729403048213684,-1.1682062670406033,-0.4094302933834979,-0.5756005577693979,-0.35829690300039013,-0.7548755973326148,0.6854284328058706,-0.9418347167153176,Don't Think I'm Not,Kandi,2
0.23465562088271,1.061957627270058,1.5860817917671814,0.7415025668781109,0.8560132129176833,-0.6894957668539498,-0.6423544957021843,-0.35830164723889646,-0.1290891507804319,1.0952112553363702,-0.47197324313769423,,,2
0.12299090590552747,-0.8272701515239963,-0.09329892892748118,-0.198194411214248,-1.1682062670406033,-0.8360925381236395,-0.6876967931659637,-0.3583195928367247,-0.8079458260154854,-0.25585488231369286,1.0325451580815426,Tell Me,Groove Theory,2
0.044825605421499694,0.2195205161963298,0.46649464463740636,0.4773316805773491,-1.1682062670406033,-0.6544875826701433,-0.2701698040203279,-0.35696851621861786,0.29842102472047044,1.379219152139687,1.630252358289504,Right Here - Human Nature Radio Mix,SWV,2
0.6868977165402986,0.49060176480916295,-0.6530925024923687,0.2940051699221849,0.8560132129176833,-0.6730856805177905,-0.572451787112191,-0.3547871978619032,-0.7674060679938481,1.0140661419639938,-0.528764686631933,No More (Baby I'ma Do Right),3LW,2
-0.9545735936242831,-0.2851076542983293,-0.09329892892748118,0.1855785955269126,0.8560132129176833,-0.5308649322710767,0.30605522624853576,-0.2933441524239496,0.3647588105740588,1.521223100541345,2.7615976931615838,Its Alright,Deni Hines,0
-0.03333969506252808,0.523965610792281,-1.2128860760572562,0.23313411061255834,0.8560132129176833,-0.5330529437825646,0.5579568788250883,-0.35828823960833506,-0.3133607781515105,1.5009368221982509,2.588754169483465,End Of The Road,Boyz II Men,2
0.9325600894901003,-0.8856568819944528,-1.4927828628397,-0.39531202124424963,0.8560132129176833,-0.45428452936900005,-0.5856766238724599,-0.3583195928367247,-0.7069649742161344,-0.23151134830198,-0.9211064896276036,Amor Carnal,Cumbia Sonidera,2
0.3463203358598925,-0.8439520745155553,1.5860817917671814,-0.6314251536444806,-1.1682062670406033,0.38809990255384347,-0.7887723312623054,-0.3583195928367247,-0.5529138937339126,0.9329210285916176,1.6654708507081286,Mil Horas,La Sonora Dinamita,2
0.09507472716123183,0.457237918826045,-1.2128860760572562,-0.5405941198308974,0.8560132129176833,-0.3908321955358508,-0.8520626214721642,3.328778811539006,0.9839114785408828,1.5049940778668698,-0.6799377910819874,La Colegiala,Rodolfo y su Típica RA7,2
0.921393617992382,-0.14748178961796804,-0.09329892892748118,0.36605177527693816,-1.1682062670406033,0.13647857873273433,-0.7150910978836638,-0.3583195928367247,-0.8484855840371227,1.5009368221982509,1.7574807866209918,El Chuponcito,Sonora Tropicana,2
0.6757312450425804,0.37382830386825,-1.4927828628397,0.874658009117919,-1.1682062670406033,-0.7496660834198672,-0.24183086810546586,-0.35749450787910225,-0.7077020607256187,0.8517759152192419,-0.8094079869198265,Echarme Al Olvido,Grupo Cañaveral De Humberto Pabón,2
0.43565210784163794,0.04853080553285012,-0.09329892892748118,0.8254380510042756,0.8560132129176833,-0.6687096574948147,-0.8571006545236952,-0.3583195928367247,-0.6590543510996539,1.3508183624593553,-1.0052215051920115,Tiene Espinas El Rosal,Grupo Cañaveral De Humberto Pabón,2
1.5411327861157444,0.3029301311541243,-1.2128860760572562,0.5165649805230068,-1.1682062670406033,-0.6063513294174094,-0.48113743805319065,-0.3433133601699648,-0.3133607781515105,0.12146989486785618,-0.7440393460099816,Cumbia Sobre El Rio,Blanquito Man,2
0.5082341725768066,0.9994004160517118,0.46649464463740636,0.8068914001208739,0.8560132129176833,-0.6566755941816312,0.04785603235756945,-0.3583195928367247,-0.11434742059074561,1.2412724594066473,-0.4274302974680132,Llorar,Los Socios Del Ritmo,2
-0.4799985549712576,0.2362024391878888,1.0262882182022939,-0.07930562350013375,0.8560132129176833,-0.5582150761646755,-0.8171112671771675,-0.3583195928367247,-0.628833804210797,0.49879467204940525,-0.7011533589319522,Mis Sentimientos,Los Ángeles Azules,2
0.3519035716087517,0.5448180145317297,-0.9329892892748125,0.8489780309716702,-1.1682062670406033,-0.7824862560921858,-0.09068987655953434,-0.3583010799929881,1.087103589868687,1.0018943749581375,-0.8089531355417264,Cumbia del Acordeón,Los Ángeles Azules,2
0.3574868073576108,-0.4352449612223602,1.0262882182022939,-0.70798953293237,-1.1682062670406033,1.6243264065445095,0.8318999260020892,-0.35831118728371897,-1.0054850105572817,0.9734935852778058,-0.818537503865983,La Inconforme,Grupo G,2
0.5640665300653979,0.6240571487416349,-1.2128860760572562,0.8477891430945291,0.8560132129176833,-0.7420080431296594,-0.11902881247439652,-0.35794521053720346,-0.5831344406227695,1.5333948675472013,-0.4210948675587591,Mi Cucu,La Sonora Dinamita,2
0.8934774392480863,0.4280445535908167,1.3061850049847377,0.26998963480393384,0.8560132129176833,-0.7409140373739156,-0.89217795964498,-0.35799523131275934,-0.4828906753329028,1.2169289253949345,-0.6787681732525865,Se Me Perdio La Cadenita,La Sonora Dinamita,2
-0.18967029603058363,0.607375225750076,0.7463914314198501,0.3874517570654787,0.8560132129176833,-0.6490175538914236,-0.48113743805319065,-0.3583097433850431,-0.1880560715391771,0.6610848987941578,1.8880881109040821,El Abandonado,Celso Piña,0
0.12299090590552747,-0.5019726531885962,1.3061850049847377,0.6397337645948291,0.8560132129176833,-0.7037178416786211,-0.3425915291360868,-0.3583195928367247,-0.6678993892134657,0.7868598245213408,2.0371818947685347,Caballo Viejo,Roberto Torres,2
1.345719534905675,-0.030708328677055093,1.5860817917671814,0.08476090354534382,-1.1682062670406033,-0.7551361121985869,-0.8111286029284743,-0.35563290994346636,-0.877231957907011,0.33650444530465323,-0.3156018372236364,Ritmo de Colombia,ANISETO MOLINA,2
0.6198988875539891,-0.03904929017283459,-0.9329892892748125,0.2602407542113764,0.8560132129176833,0.2568192118645691,-0.6376313397163739,-0.09944918738265245,-0.1585726111598045,0.7909170801899597,-0.6067716979761372,Rumba Cha Cha,Grupo Kual?,2
0.8655612605037907,0.01099647880184239,-0.37319571570992494,0.190096369460049,-1.1682062670406033,-0.023246261605882734,-0.7922359789852329,0.08361653758984885,-0.978212809706362,1.5090513335354885,-0.667754272025729,Corazon Enamorado,Grupo Kual?,2
0.09507472716123183,-1.1358857268678375,-0.9329892892748125,-0.30448098743066637,0.8560132129176833,-0.06700649183564088,-0.7487829439157777,-0.3583195928367247,-0.41655288947931446,0.12146989486785618,1.4421063346767247,Todo Me Gusta De Ti,Aaron Y Su Grupo Ilusion,2
-0.027756459313668956,-0.4686088072054782,1.5860817917671814,0.37746509889749313,-1.1682062670406033,-0.4969507538430141,-0.3992694009658111,-0.3583195928367247,0.21734150867719595,0.3283899339674156,-1.1325149122917995,Escandalo,La Sonora Dinamita,2
-0.5693303269530037,1.0035708967996015,-0.09329892892748118,0.4209783952008589,-1.1682062670406033,-0.5702491394778589,-0.8319104892660399,-0.35401883749511726,-0.4239237545741576,0.9410355399288552,2.464352317573029,Maruja,La Sonora Dinamita,0
1.5076333716225896,-0.5144840954322654,0.46649464463740636,-0.09547449862925361,0.8560132129176833,-0.07685254363733642,-0.7963293808396019,-0.3463042931413465,-0.8352180268664051,-0.06516386588860917,-0.8915411500510834,Cumbia Sampuesana,Aniceto Molina Y La Luz Roja,2
1.2396380556773516,-0.2684257313067703,-0.09329892892748118,0.5429582913955401,-1.1682062670406033,-0.6107273524403852,-0.5346665392257081,-0.3583195928367247,-0.291248182866981,1.3467611067907366,-1.230697831193167,Me Haces Falta Tú,Los Ángeles Azules,2
-0.29575177525890706,0.34880541938091153,0.7463914314198501,0.2421696584788311,-1.1682062670406033,-0.592129254592738,-0.6936794574146568,-0.3583195928367247,-0.5352238175062891,0.417649558677029,2.1585947233371683,Cómo Te Voy A Olvidar,Los Ángeles Azules,0
-0.30133501100776616,0.6657619562205324,1.0262882182022939,0.4723383514933563,-1.1682062670406033,0.9569828955406986,-0.6058287560785842,-0.3583195928367247,-0.5234304333545401,0.762516290509628,2.0131397504975177,Las Mujeres No Se Acaban,Grupo Kual?,0
0.5194006440745249,0.7950468594051141,-1.2128860760572562,0.48969611449961686,0.8560132129176833,-0.5363349610497965,-0.8221493002286986,3.7516348523205587,0.9323154228769808,1.0911539996677513,-0.6797753441612374,Guaracha Sabrosona,Alberto Pedraza,2
1.0274750972207054,1.0285937812869401,1.3061850049847377,0.6014515749508844,0.8560132129176833,-0.6949657956326695,0.18955071193188017,-0.34671683562015776,-0.497632405522589,1.0546386986501821,-0.37996330722483057,,,2
1.0609745117138603,1.0994919540010657,-0.9329892892748125,0.7234314711455656,0.8560132129176833,-0.46303657541495163,-0.8618238105095055,-0.3498109042112423,-0.877231957907011,0.49068016071216763,-0.8089856249258761,Felicidad,Los Socios Del Ritmo,2
