danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Song,Artist
0.576,0.807,6,-3.908,0,0.317,0.353,0.000363,0.0512,0.908,90.012,audio_features,41bIQPBE1lFN0mmw6Lmssz,spotify:track:41bIQPBE1lFN0mmw6Lmssz,https://api.spotify.com/v1/tracks/41bIQPBE1lFN0mmw6Lmssz,https://api.spotify.com/v1/audio-analysis/41bIQPBE1lFN0mmw6Lmssz,224427,4,21 Questions,50 Cent
0.703,0.7,5,-6.789,1,0.0693,0.302,0.471,0.0718,0.582,97.675,audio_features,29rQJydAlO0uMyWvRIZxQg,spotify:track:29rQJydAlO0uMyWvRIZxQg,https://api.spotify.com/v1/tracks/29rQJydAlO0uMyWvRIZxQg,https://api.spotify.com/v1/audio-analysis/29rQJydAlO0uMyWvRIZxQg,265107,4,That's The Way Love Goes,Janet Jackson
0.66,0.536,10,-8.786,0,0.29,0.233,0.00669,0.111,0.775,159.963,audio_features,5Y0E3dOeynKuLDAXu0t0Bg,spotify:track:5Y0E3dOeynKuLDAXu0t0Bg,https://api.spotify.com/v1/tracks/5Y0E3dOeynKuLDAXu0t0Bg,https://api.spotify.com/v1/audio-analysis/5Y0E3dOeynKuLDAXu0t0Bg,237800,4,Oops (Oh My) [feat. Missy Elliott],Tweet
0.743,0.59,6,-12.662,0,0.0852,0.000877,0.0,0.342,0.726,100.015,audio_features,4KKS2W54dyq5flTmdLpF7z,spotify:track:4KKS2W54dyq5flTmdLpF7z,https://api.spotify.com/v1/tracks/4KKS2W54dyq5flTmdLpF7z,https://api.spotify.com/v1/audio-analysis/4KKS2W54dyq5flTmdLpF7z,228075,4,Miss California,Dante Thomas
0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,2yPoXCs7BSIUrucMdK5PzV,spotify:track:2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/tracks/2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV,275987,4,Umbrella,Rihanna
0.761,0.639,5,-7.577,0,0.0539,0.0359,0.0,0.0945,0.922,164.088,audio_features,47TqCCnEliDp8NRDyIQoQq,spotify:track:47TqCCnEliDp8NRDyIQoQq,https://api.spotify.com/v1/tracks/47TqCCnEliDp8NRDyIQoQq,https://api.spotify.com/v1/audio-analysis/47TqCCnEliDp8NRDyIQoQq,219120,4,You Make Me Wanna...,Usher
0.939,0.742,5,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,audio_features,2kQuhkFX7uSVepCD3h29g5,spotify:track:2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/tracks/2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/audio-analysis/2kQuhkFX7uSVepCD3h29g5,212360,4,Smack That,Akon
0.717,0.386,9,-7.052,0,0.13,0.0554,5.16e-06,0.0353,0.863,205.006,audio_features,4TqAoRSW8kOKfO4y5R0GLy,spotify:track:4TqAoRSW8kOKfO4y5R0GLy,https://api.spotify.com/v1/tracks/4TqAoRSW8kOKfO4y5R0GLy,https://api.spotify.com/v1/audio-analysis/4TqAoRSW8kOKfO4y5R0GLy,242507,4,All I Ever Wanted,Mase
0.817,0.664,6,-7.612,0,0.0387,0.124,0.00378,0.173,0.729,107.805,audio_features,6IwTZB5S5s2nAlfd8WpLFx,spotify:track:6IwTZB5S5s2nAlfd8WpLFx,https://api.spotify.com/v1/tracks/6IwTZB5S5s2nAlfd8WpLFx,https://api.spotify.com/v1/audio-analysis/6IwTZB5S5s2nAlfd8WpLFx,246173,4,Fade Away,Ché-Fu
0.634,0.716,2,-6.502,1,0.128,0.0341,0.0,0.0877,0.619,91.039,audio_features,3dhvQUA0NyrAea4vQ7X6Gn,spotify:track:3dhvQUA0NyrAea4vQ7X6Gn,https://api.spotify.com/v1/tracks/3dhvQUA0NyrAea4vQ7X6Gn,https://api.spotify.com/v1/audio-analysis/3dhvQUA0NyrAea4vQ7X6Gn,248107,4,She Ain't You,Chris Brown
0.779,0.834,7,-2.773,1,0.162,0.0343,0.0,0.0886,0.8,100.46,audio_features,7JKEA8xYDoFp4q0QBW2PGg,spotify:track:7JKEA8xYDoFp4q0QBW2PGg,https://api.spotify.com/v1/tracks/7JKEA8xYDoFp4q0QBW2PGg,https://api.spotify.com/v1/audio-analysis/7JKEA8xYDoFp4q0QBW2PGg,198347,4,Shackles (Praise You),Mary Mary
0.774,0.684,1,-4.721,0,0.0408,0.0687,9.34e-05,0.0765,0.354,98.001,audio_features,1ak0S3NhwWrUgNlQhJ1412,spotify:track:1ak0S3NhwWrUgNlQhJ1412,https://api.spotify.com/v1/tracks/1ak0S3NhwWrUgNlQhJ1412,https://api.spotify.com/v1/audio-analysis/1ak0S3NhwWrUgNlQhJ1412,236827,4,Case Of The Ex (Whatcha Gonna Do),Mýa
0.483,0.914,8,-3.735,1,0.38,0.0202,0.0,0.124,0.362,172.024,audio_features,2HAk4odx3V0xWcGsfnNZlX,spotify:track:2HAk4odx3V0xWcGsfnNZlX,https://api.spotify.com/v1/tracks/2HAk4odx3V0xWcGsfnNZlX,https://api.spotify.com/v1/audio-analysis/2HAk4odx3V0xWcGsfnNZlX,224973,4,Running Back (feat. Flo Rida),Jessica Mauboy
0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,audio_features,3aw9iWUQ3VrPQltgwvN9Xu,spotify:track:3aw9iWUQ3VrPQltgwvN9Xu,https://api.spotify.com/v1/tracks/3aw9iWUQ3VrPQltgwvN9Xu,https://api.spotify.com/v1/audio-analysis/3aw9iWUQ3VrPQltgwvN9Xu,265867,4,Family Affair,Mary J. Blige
0.877,0.637,1,-3.493,0,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,audio_features,1gZ7i4qxXkHZb1r6eioaAP,spotify:track:1gZ7i4qxXkHZb1r6eioaAP,https://api.spotify.com/v1/tracks/1gZ7i4qxXkHZb1r6eioaAP,https://api.spotify.com/v1/audio-analysis/1gZ7i4qxXkHZb1r6eioaAP,272080,4,Don't Cha,The Pussycat Dolls
0.894,0.404,9,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,audio_features,0iFOG4Ki9aDmJUYUFHQlPG,spotify:track:0iFOG4Ki9aDmJUYUFHQlPG,https://api.spotify.com/v1/tracks/0iFOG4Ki9aDmJUYUFHQlPG,https://api.spotify.com/v1/audio-analysis/0iFOG4Ki9aDmJUYUFHQlPG,236507,4,Frontin' (feat. Jay-Z) - Club Mix,Pharrell Williams
0.651,0.814,11,-4.108,0,0.307,0.151,0.0,0.368,0.924,199.97,audio_features,3oOLUDZhHEb6VcxgvWZ0bO,spotify:track:3oOLUDZhHEb6VcxgvWZ0bO,https://api.spotify.com/v1/tracks/3oOLUDZhHEb6VcxgvWZ0bO,https://api.spotify.com/v1/audio-analysis/3oOLUDZhHEb6VcxgvWZ0bO,232853,4,"Don't Mess with My Man (feat. Brian Casey, Brandon Casey & Mystikal) - Bryan-Michael Cox Remix",Nivea
0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,audio_features,2bLqfJjuC5syrsgDsZfGmn,spotify:track:2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,179120,4,The Way I Are,Timbaland
0.801,0.645,1,-6.93,1,0.0356,0.046,0.0,0.0357,0.824,110.011,audio_features,5u5MpBnvJejW9dHPrfWEXZ,spotify:track:5u5MpBnvJejW9dHPrfWEXZ,https://api.spotify.com/v1/tracks/5u5MpBnvJejW9dHPrfWEXZ,https://api.spotify.com/v1/audio-analysis/5u5MpBnvJejW9dHPrfWEXZ,215480,4,Superstar,Jamelia
0.622,0.593,7,-8.352,0,0.0916,0.163,0.0,0.0979,0.607,94.364,audio_features,5WphWTUIfRe7x8NZss79cY,spotify:track:5WphWTUIfRe7x8NZss79cY,https://api.spotify.com/v1/tracks/5WphWTUIfRe7x8NZss79cY,https://api.spotify.com/v1/audio-analysis/5WphWTUIfRe7x8NZss79cY,249093,4,Let Me Love You,Mario
0.865,0.557,2,-8.018,1,0.0612,0.0221,0.00353,0.0973,0.859,101.295,audio_features,6eB35pgMXdfhz5Z0WjwF1O,spotify:track:6eB35pgMXdfhz5Z0WjwF1O,https://api.spotify.com/v1/tracks/6eB35pgMXdfhz5Z0WjwF1O,https://api.spotify.com/v1/audio-analysis/6eB35pgMXdfhz5Z0WjwF1O,252400,4,Hey Mr. D.J.,Zhané
0.592,0.562,10,-6.869,0,0.0239,0.00373,3.23e-05,0.223,0.208,90.16,audio_features,1AM1o0mKbgAK5oMpY8B3Z7,spotify:track:1AM1o0mKbgAK5oMpY8B3Z7,https://api.spotify.com/v1/tracks/1AM1o0mKbgAK5oMpY8B3Z7,https://api.spotify.com/v1/audio-analysis/1AM1o0mKbgAK5oMpY8B3Z7,250173,4,Angel of Mine,Monica
0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,audio_features,1hGy2eLcmC8eKx7qr1tOqx,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,225373,4,Beautiful Girls,Sean Kingston
0.457,0.915,6,-2.232,1,0.238,0.117,2.65e-06,0.339,0.551,101.654,audio_features,5AQ5px3n4yZHwtCyoo5kQD,spotify:track:5AQ5px3n4yZHwtCyoo5kQD,https://api.spotify.com/v1/tracks/5AQ5px3n4yZHwtCyoo5kQD,https://api.spotify.com/v1/audio-analysis/5AQ5px3n4yZHwtCyoo5kQD,205613,4,Step Up,Samantha Jade
0.891,0.77,1,-6.124,1,0.0439,0.00862,0.0315,0.155,0.819,112.997,audio_features,2s0ouHqJebHfiQ6C1GUFJd,spotify:track:2s0ouHqJebHfiQ6C1GUFJd,https://api.spotify.com/v1/tracks/2s0ouHqJebHfiQ6C1GUFJd,https://api.spotify.com/v1/audio-analysis/2s0ouHqJebHfiQ6C1GUFJd,182627,4,Milkshake - Radio Mix,Kelis
0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,audio_features,6Nq5lE0CeOAAAqN4qhkbZU,spotify:track:6Nq5lE0CeOAAAqN4qhkbZU,https://api.spotify.com/v1/tracks/6Nq5lE0CeOAAAqN4qhkbZU,https://api.spotify.com/v1/audio-analysis/6Nq5lE0CeOAAAqN4qhkbZU,239027,4,Suga Suga,Baby Bash
0.615,0.711,11,-5.507,1,0.0779,0.0444,0.0,0.145,0.711,144.036,audio_features,67T6l4q3zVjC5nZZPXByU8,spotify:track:67T6l4q3zVjC5nZZPXByU8,https://api.spotify.com/v1/tracks/67T6l4q3zVjC5nZZPXByU8,https://api.spotify.com/v1/audio-analysis/67T6l4q3zVjC5nZZPXByU8,221253,4,Whatcha Say,Jason Derulo
0.487,0.4,1,-6.2,0,0.118,0.0676,0.0,0.181,0.538,84.801,audio_features,2i8s0XiKcSNBkGfiSns6wc,spotify:track:2i8s0XiKcSNBkGfiSns6wc,https://api.spotify.com/v1/tracks/2i8s0XiKcSNBkGfiSns6wc,https://api.spotify.com/v1/audio-analysis/2i8s0XiKcSNBkGfiSns6wc,214693,4,Down Time,Aaradhna
0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,audio_features,0KKkJNfGyhkQ5aFogxQAPU,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,206693,4,That's What I Like,Bruno Mars
0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.211,0.478,159.841,audio_features,3jlbL2OTD5YmIunYzgQTAN,spotify:track:3jlbL2OTD5YmIunYzgQTAN,https://api.spotify.com/v1/tracks/3jlbL2OTD5YmIunYzgQTAN,https://api.spotify.com/v1/audio-analysis/3jlbL2OTD5YmIunYzgQTAN,338853,4,Live Your Life,T.I.
0.814,0.713,11,-5.06,0,0.142,0.327,0.0,0.104,0.731,98.527,audio_features,4TvugnXc76DHnzKzZoTDkP,spotify:track:4TvugnXc76DHnzKzZoTDkP,https://api.spotify.com/v1/tracks/4TvugnXc76DHnzKzZoTDkP,https://api.spotify.com/v1/audio-analysis/4TvugnXc76DHnzKzZoTDkP,210173,4,Nesian Style,Nesian Mystik
0.7,0.787,6,-5.176,0,0.0327,0.00666,3.68e-05,0.0724,0.556,102.043,audio_features,7rBzAkopTL4baeJGCFU7M4,spotify:track:7rBzAkopTL4baeJGCFU7M4,https://api.spotify.com/v1/tracks/7rBzAkopTL4baeJGCFU7M4,https://api.spotify.com/v1/audio-analysis/7rBzAkopTL4baeJGCFU7M4,271627,4,Another Day in Paradise - R&B-Version,Brandy
0.693,0.729,0,-2.99,1,0.378,0.171,0.0,0.07,0.521,117.848,audio_features,6etwirSInfuJrSOlogS6Sh,spotify:track:6etwirSInfuJrSOlogS6Sh,https://api.spotify.com/v1/tracks/6etwirSInfuJrSOlogS6Sh,https://api.spotify.com/v1/audio-analysis/6etwirSInfuJrSOlogS6Sh,284733,4,American Boy,Estelle
0.693,0.549,1,-8.141,1,0.119,0.0109,0.0,0.0677,0.605,80.028,audio_features,1tkMs9wDPknQ3ZHcKDw1ES,spotify:track:1tkMs9wDPknQ3ZHcKDw1ES,https://api.spotify.com/v1/tracks/1tkMs9wDPknQ3ZHcKDw1ES,https://api.spotify.com/v1/audio-analysis/1tkMs9wDPknQ3ZHcKDw1ES,227960,4,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain
0.612,0.961,10,-3.078,0,0.333,0.107,4.17e-05,0.0413,0.867,129.873,audio_features,1mnqraQ8oV8MX92rdOFLWW,spotify:track:1mnqraQ8oV8MX92rdOFLWW,https://api.spotify.com/v1/tracks/1mnqraQ8oV8MX92rdOFLWW,https://api.spotify.com/v1/audio-analysis/1mnqraQ8oV8MX92rdOFLWW,238760,5,1 Thing,Amerie
0.862,0.479,7,-9.199,1,0.0645,0.0523,0.00126,0.589,0.924,109.877,audio_features,3QHONiXGMGU3z68mQInncF,spotify:track:3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF,301520,4,I'll Be Missing You (feat. 112),Diddy
0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,audio_features,5vlEg2fT4cFWAqU5QptIpQ,spotify:track:5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/tracks/5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ,182307,4,Replay,Iyaz
0.551,0.591,6,-8.404,0,0.12,0.00549,6.55e-06,0.0416,0.474,201.81,audio_features,1kPBHRXyXdrtYfUfeRwBko,spotify:track:1kPBHRXyXdrtYfUfeRwBko,https://api.spotify.com/v1/tracks/1kPBHRXyXdrtYfUfeRwBko,https://api.spotify.com/v1/audio-analysis/1kPBHRXyXdrtYfUfeRwBko,236947,4,I Wanna Sex You Up - Single Mix,Color Me Badd
0.904,0.655,6,-5.102,0,0.087,0.111,0.000167,0.0779,0.83,106.005,audio_features,2J2hVpwVV25EK8Bvd3OgCK,spotify:track:2J2hVpwVV25EK8Bvd3OgCK,https://api.spotify.com/v1/tracks/2J2hVpwVV25EK8Bvd3OgCK,https://api.spotify.com/v1/audio-analysis/2J2hVpwVV25EK8Bvd3OgCK,217667,4,Don't Mess With My Man,Lucy Pearl
0.754,0.86,3,-6.73,0,0.0382,0.0521,0.000945,0.372,0.848,102.808,audio_features,1foEfzZaWdicH22pCxx52P,spotify:track:1foEfzZaWdicH22pCxx52P,https://api.spotify.com/v1/tracks/1foEfzZaWdicH22pCxx52P,https://api.spotify.com/v1/audio-analysis/1foEfzZaWdicH22pCxx52P,191027,4,Work - Freemasons Radio Edit,Kelly Rowland
0.842,0.703,8,-8.043,1,0.206,0.229,0.0,0.112,0.811,95.019,audio_features,1DPMqbabMHKm8bN04arwK8,spotify:track:1DPMqbabMHKm8bN04arwK8,https://api.spotify.com/v1/tracks/1DPMqbabMHKm8bN04arwK8,https://api.spotify.com/v1/audio-analysis/1DPMqbabMHKm8bN04arwK8,286533,4,Screems from Da Old Plantation,King Kapisi
0.765,0.821,4,-5.926,0,0.183,0.0918,0.0,0.217,0.962,162.519,audio_features,0UNTBB02C1aB55Fu4H63qd,spotify:track:0UNTBB02C1aB55Fu4H63qd,https://api.spotify.com/v1/tracks/0UNTBB02C1aB55Fu4H63qd,https://api.spotify.com/v1/audio-analysis/0UNTBB02C1aB55Fu4H63qd,276800,4,One Call Away,Chingy
0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,audio_features,59dLtGBS26x7kc0rHbaPrq,spotify:track:59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/tracks/59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/audio-analysis/59dLtGBS26x7kc0rHbaPrq,268320,4,Nothin' on You (feat. Bruno Mars),B.o.B
0.758,0.712,7,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,audio_features,2q4rjDy9WhaN3o9MvDbO21,spotify:track:2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/tracks/2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21,193387,4,Kiss Me Thru The Phone,Soulja Boy
0.726,0.568,7,-8.358,0,0.0298,0.179,0.0,0.0488,0.631,91.906,audio_features,450vazRH94IB21mom5FkN9,spotify:track:450vazRH94IB21mom5FkN9,https://api.spotify.com/v1/tracks/450vazRH94IB21mom5FkN9,https://api.spotify.com/v1/audio-analysis/450vazRH94IB21mom5FkN9,274333,4,Into You (feat. Ashanti),Fabolous
0.588,0.877,8,-4.78,1,0.16,0.00952,0.0,0.171,0.645,155.165,audio_features,58FUwmyGUqkt53YPUcm7cJ,spotify:track:58FUwmyGUqkt53YPUcm7cJ,https://api.spotify.com/v1/tracks/58FUwmyGUqkt53YPUcm7cJ,https://api.spotify.com/v1/audio-analysis/58FUwmyGUqkt53YPUcm7cJ,326187,4,Knock You Down,Keri Hilson
0.625,0.576,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,audio_features,25cUhiAod71TIQSNicOaW3,spotify:track:25cUhiAod71TIQSNicOaW3,https://api.spotify.com/v1/tracks/25cUhiAod71TIQSNicOaW3,https://api.spotify.com/v1/audio-analysis/25cUhiAod71TIQSNicOaW3,193147,4,Adorn,Miguel
0.714,0.825,11,-5.447,0,0.0751,0.0128,0.000569,0.049,0.751,94.074,audio_features,3ldG6XCLDXxWg1N6XhrSKo,spotify:track:3ldG6XCLDXxWg1N6XhrSKo,https://api.spotify.com/v1/tracks/3ldG6XCLDXxWg1N6XhrSKo,https://api.spotify.com/v1/audio-analysis/3ldG6XCLDXxWg1N6XhrSKo,258560,4,Shy Guy,Diana King
0.422,0.52,11,-10.231,1,0.343,0.00204,0.00413,0.411,0.184,189.63,audio_features,1w6kG4Rc29m5EherbvpkF5,spotify:track:1w6kG4Rc29m5EherbvpkF5,https://api.spotify.com/v1/tracks/1w6kG4Rc29m5EherbvpkF5,https://api.spotify.com/v1/audio-analysis/1w6kG4Rc29m5EherbvpkF5,245253,4,Your Love,Nicki Minaj
0.859,0.622,11,-8.196,1,0.0445,0.0661,0.0,0.0394,0.433,134.007,audio_features,487Dyzs7Xbbk4hIWYyYT80,spotify:track:487Dyzs7Xbbk4hIWYyYT80,https://api.spotify.com/v1/tracks/487Dyzs7Xbbk4hIWYyYT80,https://api.spotify.com/v1/audio-analysis/487Dyzs7Xbbk4hIWYyYT80,243533,4,Don't Think I'm Not,Kandi
0.8,0.362,6,-10.849,0,0.0634,0.035,3.99e-06,0.0667,0.888,93.059,audio_features,2lp8xjq0WTm3HZKHuDEweg,spotify:track:2lp8xjq0WTm3HZKHuDEweg,https://api.spotify.com/v1/tracks/2lp8xjq0WTm3HZKHuDEweg,https://api.spotify.com/v1/audio-analysis/2lp8xjq0WTm3HZKHuDEweg,236067,4,Tell Me,Groove Theory
0.601,0.74,9,-5.043,0,0.0573,0.0299,0.332,0.0937,0.672,94.013,audio_features,5u3FywQOPJ5O7ZAjm31cnq,spotify:track:5u3FywQOPJ5O7ZAjm31cnq,https://api.spotify.com/v1/tracks/5u3FywQOPJ5O7ZAjm31cnq,https://api.spotify.com/v1/audio-analysis/5u3FywQOPJ5O7ZAjm31cnq,226800,4,Right Here - Human Nature Radio Mix,SWV
0.721,0.723,2,-7.08,0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,audio_features,5zn1hpm9N0ylKB7kOtpCw2,spotify:track:5zn1hpm9N0ylKB7kOtpCw2,https://api.spotify.com/v1/tracks/5zn1hpm9N0ylKB7kOtpCw2,https://api.spotify.com/v1/audio-analysis/5zn1hpm9N0ylKB7kOtpCw2,263440,4,No More (Baby I'ma Do Right),3LW
0.66,0.88,11,-5.338,1,0.0375,0.0808,3.48e-06,0.15,0.862,103.395,audio_features,4oX4WNqPhgKQrl5W4tdt7V,spotify:track:4oX4WNqPhgKQrl5W4tdt7V,https://api.spotify.com/v1/tracks/4oX4WNqPhgKQrl5W4tdt7V,https://api.spotify.com/v1/audio-analysis/4oX4WNqPhgKQrl5W4tdt7V,213360,4,Its Alright,Deni Hines
0.64,0.427,5,-9.29,0,0.0241,0.0664,0.0,0.0579,0.529,149.703,audio_features,3l3xTXsUXeWlkPqzMs7mPD,spotify:track:3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/tracks/3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/audio-analysis/3l3xTXsUXeWlkPqzMs7mPD,351467,3,End Of The Road,Boyz II Men
0.626,0.678,7,-6.449,0,0.0407,0.199,0.000262,0.208,0.932,168.1,audio_features,1TfQdBTtlXlVjTmwqnmijE,spotify:track:1TfQdBTtlXlVjTmwqnmijE,https://api.spotify.com/v1/tracks/1TfQdBTtlXlVjTmwqnmijE,https://api.spotify.com/v1/audio-analysis/1TfQdBTtlXlVjTmwqnmijE,255060,4,Amor Carnal,Cumbia Sonidera
0.741,0.743,3,-7.22,1,0.039,0.103,0.000685,0.0634,0.842,101.647,audio_features,5XyItd5rFfdtoJsWHxON5x,spotify:track:5XyItd5rFfdtoJsWHxON5x,https://api.spotify.com/v1/tracks/5XyItd5rFfdtoJsWHxON5x,https://api.spotify.com/v1/audio-analysis/5XyItd5rFfdtoJsWHxON5x,225333,4,Mil Horas,La Sonora Dinamita
0.447,0.557,5,-7.676,1,0.052,0.382,0.0126,0.217,0.967,202.922,audio_features,30xpsD7f1ZWDCbmpcgSbTe,spotify:track:30xpsD7f1ZWDCbmpcgSbTe,https://api.spotify.com/v1/tracks/30xpsD7f1ZWDCbmpcgSbTe,https://api.spotify.com/v1/audio-analysis/30xpsD7f1ZWDCbmpcgSbTe,222480,4,La Colegiala,Rodolfo y su Típica RA7
0.612,0.751,1,-7.476,1,0.0518,0.462,6.08e-06,0.125,0.962,197.602,audio_features,6KFAe4e2n1SJaislxCcGW2,spotify:track:6KFAe4e2n1SJaislxCcGW2,https://api.spotify.com/v1/tracks/6KFAe4e2n1SJaislxCcGW2,https://api.spotify.com/v1/audio-analysis/6KFAe4e2n1SJaislxCcGW2,177084,4,El Chuponcito,Sonora Tropicana
0.785,0.413,0,-10.119,1,0.059,0.0988,0.0,0.0716,0.535,89.571,audio_features,5wAMYmRhk3TRCHFaovoe54,spotify:track:5wAMYmRhk3TRCHFaovoe54,https://api.spotify.com/v1/tracks/5wAMYmRhk3TRCHFaovoe54,https://api.spotify.com/v1/audio-analysis/5wAMYmRhk3TRCHFaovoe54,278533,4,Echarme Al Olvido,Grupo Cañaveral De Humberto Pabón
0.68,0.423,11,-11.112,0,0.136,0.0343,0.0,0.0925,0.822,169.184,audio_features,1PZ3QsCFec05Ls3PwOqKXZ,spotify:track:1PZ3QsCFec05Ls3PwOqKXZ,https://api.spotify.com/v1/tracks/1PZ3QsCFec05Ls3PwOqKXZ,https://api.spotify.com/v1/audio-analysis/1PZ3QsCFec05Ls3PwOqKXZ,237960,4,Tiene Espinas El Rosal,Grupo Cañaveral De Humberto Pabón
0.635,0.735,1,-10.73,1,0.0648,0.0142,0.715,0.301,0.963,96.994,audio_features,4wBPJmAYBnqgXbY9FZWTjD,spotify:track:4wBPJmAYBnqgXbY9FZWTjD,https://api.spotify.com/v1/tracks/4wBPJmAYBnqgXbY9FZWTjD,https://api.spotify.com/v1/audio-analysis/4wBPJmAYBnqgXbY9FZWTjD,282520,4,Cumbia Sobre El Rio,Blanquito Man
0.783,0.59,5,-6.917,0,0.113,0.0577,0.0,0.0524,0.962,172.016,audio_features,74Z5qPgObksbUqTLsMetwO,spotify:track:74Z5qPgObksbUqTLsMetwO,https://api.spotify.com/v1/tracks/74Z5qPgObksbUqTLsMetwO,https://api.spotify.com/v1/audio-analysis/74Z5qPgObksbUqTLsMetwO,223160,4,Llorar,Los Socios Del Ritmo
0.739,0.715,0,-4.778,0,0.032,0.208,0.00016,0.0715,0.802,93.009,audio_features,0Nu6imCST402KkLHa0W8TX,spotify:track:0Nu6imCST402KkLHa0W8TX,https://api.spotify.com/v1/tracks/0Nu6imCST402KkLHa0W8TX,https://api.spotify.com/v1/audio-analysis/0Nu6imCST402KkLHa0W8TX,216987,4,Mis Sentimientos,Los Ángeles Azules
0.696,0.637,5,-4.985,1,0.0394,0.0126,0.0,0.0781,0.925,86.982,audio_features,4EN4IyCe5JWMc55HSB4tX0,spotify:track:4EN4IyCe5JWMc55HSB4tX0,https://api.spotify.com/v1/tracks/4EN4IyCe5JWMc55HSB4tX0,https://api.spotify.com/v1/audio-analysis/4EN4IyCe5JWMc55HSB4tX0,263987,4,Cumbia del Acordeón,Los Ángeles Azules
0.894,0.698,1,-6.284,0,0.0451,0.132,0.00291,0.125,0.622,95.021,audio_features,0hIWFtRapuJrfDCovuGww9,spotify:track:0hIWFtRapuJrfDCovuGww9,https://api.spotify.com/v1/tracks/0hIWFtRapuJrfDCovuGww9,https://api.spotify.com/v1/audio-analysis/0hIWFtRapuJrfDCovuGww9,190320,4,La Inconforme,Grupo G
0.709,0.865,7,-5.063,1,0.0405,0.3,0.0,0.152,0.898,104.766,audio_features,22FB6hM6aonuPuVzBQYRcx,spotify:track:22FB6hM6aonuPuVzBQYRcx,https://api.spotify.com/v1/tracks/22FB6hM6aonuPuVzBQYRcx,https://api.spotify.com/v1/audio-analysis/22FB6hM6aonuPuVzBQYRcx,234640,4,Mi Cucu,La Sonora Dinamita
0.532,0.682,9,-8.79,1,0.0495,0.0253,0.0,0.0822,0.715,96.341,audio_features,5VUR4MhJWAbp2ZHtSDvwJ7,spotify:track:5VUR4MhJWAbp2ZHtSDvwJ7,https://api.spotify.com/v1/tracks/5VUR4MhJWAbp2ZHtSDvwJ7,https://api.spotify.com/v1/audio-analysis/5VUR4MhJWAbp2ZHtSDvwJ7,157107,4,Se Me Perdio La Cadenita,La Sonora Dinamita
